Parental_OA,Exposure_OA,Run,Generation,Tank,Tank_Number,Date,Age,Count,proportion_rel_embryos,Percent_Survival_rel_embryos,proportion_rel_dstage,Percent_Survival_rel_dstage
MODERATE,MODERATE,4,2,C,12,9/6/2022,21,348,NA,NA,0,0
WILD,LOW,1,1,A,1,7/28/2021,2,91250,0.38,38,1,100
WILD,LOW,1,1,B,2,7/28/2021,2,64375,0.27,27,1,100
WILD,LOW,1,1,C,3,7/28/2021,2,75625,0.32,32,1,100
WILD,LOW,1,1,D,4,7/28/2021,2,79375,0.33,33,1,100
WILD,LOW,1,1,E,5,7/28/2021,2,76875,0.32,32,1,100
WILD,MODERATE,1,1,A,6,7/28/2021,2,50000,0.21,21,1,100
WILD,MODERATE,1,1,B,7,7/28/2021,2,55000,0.23,23,1,100
WILD,MODERATE,1,1,C,8,7/28/2021,2,45625,0.19,19,1,100
WILD,MODERATE,1,1,D,9,7/28/2021,2,55625,0.23,23,1,100
WILD,MODERATE,1,1,E,10,7/28/2021,2,60000,0.27,27,1,100
WILD,HIGH,1,1,A,11,7/28/2021,2,35000,0.15,15,1,100
WILD,HIGH,1,1,B,12,7/28/2021,2,28125,0.12,12,1,100
WILD,HIGH,1,1,C,13,7/28/2021,2,25000,0.1,10,1,100
WILD,HIGH,1,1,D,14,7/28/2021,2,16875,0.07,7,1,100
WILD,HIGH,1,1,E,15,7/28/2021,2,22500,0.09,9,1,100
WILD,LOW,1,1,A,1,7/30/2021,4,58667,0.07,7.08557,0.642926027,64.29260274
WILD,LOW,1,1,B,2,7/30/2021,4,61500,0.09,9.44743,0.955339806,95.53398058
WILD,LOW,1,1,C,3,7/30/2021,4,48000,0.2,20.15452,0.634710744,63.47107438
WILD,LOW,1,1,D,4,7/30/2021,4,51500,0.22,21.62412,0.648818898,64.88188976
WILD,LOW,1,1,E,5,7/30/2021,4,56500,0.24,23.72355,0.73495935,73.49593496
WILD,MODERATE,1,1,A,6,7/30/2021,4,50000,0.21,20.99429,1,100
WILD,MODERATE,1,1,B,7,7/30/2021,4,38500,0.16,16.1656,0.7,70
WILD,MODERATE,1,1,C,8,7/30/2021,4,35333,0.15,14.83596,0.774421918,77.44219178
WILD,MODERATE,1,1,D,9,7/30/2021,4,41500,0.17,17.42526,0.746067416,74.60674157
WILD,MODERATE,1,1,E,10,7/30/2021,4,50500,0.23,22.5,0.841666667,84.16666667
WILD,HIGH,1,1,A,11,7/30/2021,4,14500,0.06,6.08834,0.414285714,41.42857143
WILD,HIGH,1,1,B,12,7/30/2021,4,12500,0.05,5.24857,0.444444444,44.44444444
WILD,HIGH,1,1,C,13,7/30/2021,4,12000,0.05,5.03863,0.48,48
WILD,HIGH,1,1,D,14,7/30/2021,4,7000,0.03,2.9392,0.414814815,41.48148148
WILD,HIGH,1,1,E,15,7/30/2021,4,11000,0.05,4.61874,0.488888889,48.88888889
WILD,LOW,1,1,A,1,8/3/2021,8,34500,0.14,14.48606,0.378082192,37.80821918
WILD,LOW,1,1,B,2,8/3/2021,8,43000,0.18,18.05509,0.667961165,66.7961165
WILD,LOW,1,1,C,3,8/3/2021,8,20500,0.09,8.60766,0.27107438,27.10743802
WILD,LOW,1,1,D,4,8/3/2021,8,31000,0.13,13.01646,0.390551181,39.05511811
WILD,LOW,1,1,E,5,8/3/2021,8,26000,0.11,10.91703,0.338211382,33.82113821
WILD,MODERATE,1,1,A,6,8/3/2021,8,20000,0.08,8.39772,0.4,40
WILD,MODERATE,1,1,B,7,8/3/2021,8,26000,0.11,10.91703,0.472727273,47.27272727
WILD,MODERATE,1,1,C,8,8/3/2021,8,26500,0.11,11.12697,0.580821918,58.08219178
WILD,MODERATE,1,1,D,9,8/3/2021,8,25000,0.1,10.49714,0.449438202,44.94382022
WILD,MODERATE,1,1,E,10,8/3/2021,8,22500,0.1003,10.03,0.375,37.5
WILD,HIGH,1,1,A,11,8/3/2021,8,5500,0.02,2.30937,0.157142857,15.71428571
WILD,HIGH,1,1,B,12,8/3/2021,8,3733,0.02,1.56757,0.132728889,13.27288889
WILD,HIGH,1,1,C,13,8/3/2021,8,1867,0.01,0.78379,0.07468,7.468
WILD,HIGH,1,1,D,14,8/3/2021,8,3200,0.01,1.34363,0.18962963,18.96296296
WILD,HIGH,1,1,E,15,8/3/2021,8,10667,0.04,4.47878,0.474088889,47.40888889
WILD,LOW,1,1,A,1,8/5/2021,10,20600,0.09,8.64965,0.225753425,22.57534247
WILD,LOW,1,1,B,2,8/5/2021,10,23960,0.1,10.06046,0.372194175,37.21941748
WILD,LOW,1,1,C,3,8/5/2021,10,16000,0.07,6.71817,0.211570248,21.15702479
WILD,LOW,1,1,D,4,8/5/2021,10,23000,0.1,9.65737,0.28976378,28.97637795
WILD,LOW,1,1,E,5,8/5/2021,10,27500,0.12,11.54686,0.357723577,35.77235772
WILD,MODERATE,1,1,A,6,8/5/2021,10,16500,0.07,6.92812,0.33,33
WILD,MODERATE,1,1,B,7,8/5/2021,10,16500,0.07,6.92812,0.3,30
WILD,MODERATE,1,1,C,8,8/5/2021,10,19000,0.08,7.97783,0.416438356,41.64383562
WILD,MODERATE,1,1,D,9,8/5/2021,10,19500,0.08,8.18777,0.350561798,35.05617978
WILD,MODERATE,1,1,E,10,8/5/2021,10,19500,0.09,8.69,0.325,32.5
WILD,HIGH,1,1,A,11,8/5/2021,10,1800,0.01,0.75579,0.051428571,5.142857143
WILD,HIGH,1,1,B,12,8/5/2021,10,1000,0,0.41989,0.035555556,3.555555556
WILD,HIGH,1,1,C,13,8/5/2021,10,800,0,0.33591,0.032,3.2
WILD,HIGH,1,1,D,14,8/5/2021,10,200,0,0.08398,0.011851852,1.185185185
WILD,HIGH,1,1,E,15,8/5/2021,10,500,0,0.20994,0.022222222,2.222222222
WILD,LOW,1,1,A,1,8/9/2021,14,21077,0.09,8.84979,0.230980822,23.09808219
WILD,LOW,1,1,B,2,8/9/2021,14,21000,0.09,8.8176,0.326213592,32.62135922
WILD,LOW,1,1,C,3,8/9/2021,14,14567,0.06,6.11634,0.192621488,19.26214876
WILD,LOW,1,1,D,4,8/9/2021,14,15400,0.06,6.46624,0.194015748,19.4015748
WILD,LOW,1,1,E,5,8/9/2021,14,24725,0.1,10.38168,0.321626016,32.16260163
WILD,MODERATE,1,1,A,6,8/9/2021,14,19067,0.08,8.00582,0.38134,38.134
WILD,MODERATE,1,1,B,7,8/9/2021,14,17600,0.07,7.38999,0.32,32
WILD,MODERATE,1,1,C,8,8/9/2021,14,22800,0.1,9.57,0.499726027,49.97260274
WILD,MODERATE,1,1,D,9,8/9/2021,14,15600,0.07,6.55022,0.280449438,28.04494382
WILD,MODERATE,1,1,E,10,8/9/2021,14,2520,0.01,1.12,0.042,4.2
WILD,HIGH,1,1,A,11,8/9/2021,14,61,0,0.026,0.001742857,0.174285714
WILD,HIGH,1,1,B,12,8/9/2021,14,8,0,0.003,0.000284444,0.028444444
WILD,HIGH,1,1,C,13,8/9/2021,14,4,0,0.002,0.00016,0.016
WILD,HIGH,1,1,D,14,8/9/2021,14,6,0,0.003,0.000355556,0.035555556
WILD,HIGH,1,1,E,15,8/9/2021,14,3,0,0.001,0.000133333,0.013333333
WILD,LOW,1,1,A,1,8/13/2021,18,6583,0.03,2.63333,0.072142466,7.214246575
WILD,LOW,1,1,B,2,8/13/2021,18,4300,0.02,1.72,0.066796117,6.67961165
WILD,LOW,1,1,C,3,8/13/2021,18,2200,0.01,0.88,0.029090909,2.909090909
WILD,LOW,1,1,D,4,8/13/2021,18,10533,0.04,4.21333,0.132699213,13.26992126
WILD,LOW,1,1,E,5,8/13/2021,18,15083,0.06,6.03333,0.196201626,19.6201626
WILD,MODERATE,1,1,A,6,8/13/2021,18,623,0.003,0.26,0.01246,1.246
WILD,MODERATE,1,1,B,7,8/13/2021,18,433,0.002,0.18,0.007872727,0.787272727
WILD,MODERATE,1,1,C,8,8/13/2021,18,3960,0.02,1.66,0.086794521,8.679452055
WILD,MODERATE,1,1,D,9,8/13/2021,18,1733,0.007,0.73,0.031155056,3.115505618
WILD,MODERATE,1,1,E,10,8/13/2021,18,400,0.002,0.18,0.006666667,0.666666667
WILD,HIGH,1,1,A,11,8/13/2021,18,61,0,0.0244,0.001742857,0.174285714
WILD,HIGH,1,1,B,12,8/13/2021,18,23,0,0.0092,0.000817778,0.081777778
LOW,LOW,6,3,A,1,4/7/2023,2,"76,128.00",0.19,19.28,1,100
LOW,LOW,6,3,B,2,4/7/2023,2,"60,090.67",0.15,15.15,1,100
LOW,LOW,6,3,C,3,4/7/2023,2,"91,466.67",0.23,23.37,1,100
MODERATE,LOW,6,3,A,4,4/7/2023,2,"74,612.00",0.19,18.93,1,100
MODERATE,LOW,6,3,B,5,4/7/2023,2,"106,358.00",0.27,27,1,100
MODERATE,LOW,6,3,C,6,4/7/2023,2,"96,238.67",0.25,24.53,1,100
LOW,MODERATE,6,3,A,7,4/7/2023,2,"70,286.67",0.18,17.82,1,100
LOW,MODERATE,6,3,B,8,4/7/2023,2,"68,715.33",0.17,17.4,1,100
LOW,MODERATE,6,3,C,9,4/7/2023,2,"68,908.00",0.17,17.4,1,100
MODERATE,MODERATE,6,3,A,10,4/7/2023,2,"87,360.00",0.22,22.17,1,100
MODERATE,MODERATE,6,3,B,11,4/7/2023,2,"74,612.00",0.19,18.93,1,100
MODERATE,MODERATE,6,3,C,12,4/7/2023,2,"93,600.00",0.24,23.78,1,100
LOW,HIGH,6,3,A,13,4/7/2023,2,"59,453.33",0.15,15.07,1,100
LOW,HIGH,6,3,B,14,4/7/2023,2,"85,064.00",0.22,21.7,1,100
LOW,HIGH,6,3,C,15,4/7/2023,2,"67,392.00",0.17,17.04,1,100
MODERATE,HIGH,6,3,A,16,4/7/2023,2,"117,417.33",0.3,29.88,1,100
MODERATE,HIGH,6,3,B,17,4/7/2023,2,"87,360.00",0.22,22.17,1,100
MODERATE,HIGH,6,3,C,18,4/7/2023,2,"111,589.33",0.29,28.64,1,100
HIGH,LOW,6,3,A,19,4/7/2023,2,"90,844.00",0.23,23.1,1,100
HIGH,LOW,6,3,B,20,4/7/2023,2,"70,286.67",0.18,17.82,1,100
HIGH,LOW,6,3,C,21,4/7/2023,2,"77,376.00",0.2,19.6,1,100
HIGH,MODERATE,6,3,A,22,4/7/2023,2,"106,100.00",0.27,26.96,1,100
HIGH,MODERATE,6,3,B,23,4/7/2023,2,"80,838.00",0.21,20.56,1,100
HIGH,MODERATE,6,3,C,24,4/7/2023,2,"104,832.00",0.27,26.69,1,100
HIGH,HIGH,6,3,A,25,4/7/2023,2,"94,076.00",0.24,23.96,1,100
HIGH,HIGH,6,3,B,26,4/7/2023,2,"100,564.00",0.26,25.65,1,100
HIGH,HIGH,6,3,C,27,4/7/2023,2,"76,774.67",0.19,19.49,1,100
LOW,LOW,6,3,A,1,4/10/2023,5,"36,135.67",0.09,9.15,0.474669898,47.46698981
LOW,LOW,6,3,B,2,4/10/2023,5,"46,953.00",0.12,11.84,0.781369221,78.13692209
LOW,LOW,6,3,C,3,4/10/2023,5,"29,964.00",0.08,7.65,0.32759474,32.75947402
MODERATE,LOW,6,3,A,4,4/10/2023,5,"46,953.00",0.12,11.92,0.629295556,62.92955557
MODERATE,LOW,6,3,B,5,4/10/2023,5,"58,941.00",0.15,14.96,0.55417552,55.41755204
MODERATE,LOW,6,3,C,6,4/10/2023,5,"58,283.33",0.15,14.85,0.60561238,60.56123801
LOW,MODERATE,6,3,A,7,4/10/2023,5,"40,959.00",0.1,10.38,0.582742076,58.27420761
LOW,MODERATE,6,3,B,8,4/10/2023,5,"32,638.67",0.08,8.26,0.474983821,47.49838209
LOW,MODERATE,6,3,C,9,4/10/2023,5,"46,631.67",0.12,11.77,0.676723602,67.67236025
MODERATE,MODERATE,6,3,A,10,4/10/2023,5,"58,622.67",0.15,14.88,0.671047047,67.10470467
MODERATE,MODERATE,6,3,B,11,4/10/2023,5,"51,961.00",0.13,13.19,0.696416126,69.64161261
MODERATE,MODERATE,6,3,C,12,4/10/2023,5,"69,930.00",0.18,17.77,0.747115385,74.71153846
LOW,HIGH,6,3,A,13,4/10/2023,5,"45,778.33",0.12,11.61,0.769987652,76.99876525
LOW,HIGH,6,3,B,14,4/10/2023,5,"36,135.67",0.09,9.22,0.424805676,42.48056757
LOW,HIGH,6,3,C,15,4/10/2023,5,"44,295.33",0.11,11.2,0.657278757,65.72787571
MODERATE,HIGH,6,3,A,16,4/10/2023,5,"53,269.33",0.14,13.56,0.453675194,45.36751943
MODERATE,HIGH,6,3,B,17,4/10/2023,5,"30,796.33",0.08,7.82,0.352522092,35.25220925
MODERATE,HIGH,6,3,C,18,4/10/2023,5,"48,275.33",0.12,12.39,0.432616004,43.26160037
HIGH,LOW,6,3,A,19,4/10/2023,5,"62,425.00",0.16,15.87,0.687167012,68.71670116
HIGH,LOW,6,3,B,20,4/10/2023,5,"69,940.00",0.18,17.73,0.99506777,99.50677703
HIGH,LOW,6,3,C,21,4/10/2023,5,"68,251.33",0.17,17.3,0.88207364,88.20736404
HIGH,MODERATE,6,3,A,22,4/10/2023,5,"64,935.00",0.17,16.5,0.612016965,61.20169651
HIGH,MODERATE,6,3,B,23,4/10/2023,5,"75,924.00",0.19,19.32,0.939211757,93.92117568
HIGH,MODERATE,6,3,C,24,4/10/2023,5,"41,958.00",0.11,10.68,0.400240385,40.02403846
HIGH,HIGH,6,3,A,25,4/10/2023,5,"55,944.00",0.14,14.25,0.594668141,59.46681407
HIGH,HIGH,6,3,B,26,4/10/2023,5,"66,443.00",0.17,16.95,0.660703632,66.07036315
HIGH,HIGH,6,3,C,27,4/10/2023,5,"47,792.33",0.12,12.13,0.622501275,62.25012755
LOW,LOW,6,3,A,1,4/12/2023,7,"41,566.67",0.11,10.53,0.546010272,54.60102722
LOW,LOW,6,3,B,2,4/12/2023,7,"46,517.33",0.12,11.73,0.77411901,77.41190105
LOW,LOW,6,3,C,3,4/12/2023,7,"23,060.25",0.06,5.89,0.252116427,25.21164267
MODERATE,LOW,6,3,A,4,4/12/2023,7,"35,747.33",0.09,9.07,0.479109661,47.91096606
MODERATE,LOW,6,3,B,5,4/12/2023,7,"51,844.00",0.13,13.17,0.487448053,48.74480528
MODERATE,LOW,6,3,C,6,4/12/2023,7,"34,562.67",0.09,8.81,0.359134951,35.91349506
LOW,MODERATE,6,3,A,7,4/12/2023,7,"37,886.00",0.1,9.61,0.539021126,53.90211259
LOW,MODERATE,6,3,B,8,4/12/2023,7,"24,592.67",0.06,6.23,0.357892045,35.78920453
LOW,MODERATE,6,3,C,9,4/12/2023,7,"31,239.33",0.08,7.89,0.453348378,45.33483775
MODERATE,MODERATE,6,3,A,10,4/12/2023,7,"42,398.00",0.11,10.77,0.485325092,48.53250916
MODERATE,MODERATE,6,3,B,11,4/12/2023,7,"39,072.67",0.1,9.92,0.523678095,52.36780947
MODERATE,MODERATE,6,3,C,12,4/12/2023,7,"59,856.00",0.15,15.22,0.639487179,63.94871795
LOW,HIGH,6,3,A,13,4/12/2023,7,"2,440.00",0.01,0.62,0.041040594,4.104059436
LOW,HIGH,6,3,B,14,4/12/2023,7,"32,422.00",0.08,8.27,0.381148312,38.11483119
LOW,HIGH,6,3,C,15,4/12/2023,7,"31,239.33",0.08,7.9,0.463546563,46.35465634
MODERATE,HIGH,6,3,A,16,4/12/2023,7,"31,590.67",0.08,8.04,0.26904606,26.90460599
MODERATE,HIGH,6,3,B,17,4/12/2023,7,"20,783.33",0.05,5.28,0.237904418,23.79044185
MODERATE,HIGH,6,3,C,18,4/12/2023,7,"20,783.33",0.05,5.34,0.186248363,18.62483626
HIGH,LOW,6,3,A,19,4/12/2023,7,"41,874.00",0.11,10.65,0.460944036,46.09440359
HIGH,LOW,6,3,B,20,4/12/2023,7,"34,916.00",0.09,8.86,0.496765603,49.67656029
HIGH,LOW,6,3,C,21,4/12/2023,7,"41,209.33",0.1,10.45,0.532585427,53.2585427
HIGH,MODERATE,6,3,A,22,4/12/2023,7,"41,209.33",0.1,10.48,0.388400848,38.84008483
HIGH,MODERATE,6,3,B,23,4/12/2023,7,"66,506.67",0.17,16.93,0.822715431,82.27154309
HIGH,MODERATE,6,3,C,24,4/12/2023,7,"39,072.67",0.1,9.95,0.372717014,37.27170139
HIGH,HIGH,6,3,A,25,4/12/2023,7,"22,446.00",0.06,5.72,0.238594328,23.8594328
HIGH,HIGH,6,3,B,26,4/12/2023,7,"39,904.00",0.1,10.18,0.396802037,39.68020365
HIGH,HIGH,6,3,C,27,4/12/2023,7,"32,409.00",0.08,8.23,0.422131414,42.21314139
LOW,LOW,6,3,A,1,4/17/2023,12,12173,0.03,3.04,0.159901744,15.99017444
LOW,LOW,6,3,B,2,4/17/2023,12,21249,0.05,5.32,0.353615628,35.36156279
LOW,LOW,6,3,C,3,4/17/2023,12,15899.56,0.04,3.98,0.173829002,17.38290024
MODERATE,LOW,6,3,A,4,4/17/2023,12,14428.33,0.04,3.61,0.193378143,19.33781429
MODERATE,LOW,6,3,B,5,4/17/2023,12,25446.33,0.06,6.37,0.239251678,23.92516783
MODERATE,LOW,6,3,C,6,4/17/2023,12,14244,0.04,3.56,0.148007033,14.80070329
LOW,MODERATE,6,3,A,7,4/17/2023,12,10354.26,0.03,2.59,0.147314704,14.73147042
LOW,MODERATE,6,3,B,8,4/17/2023,12,16121,0.04,4.03,0.234605582,23.46055822
LOW,MODERATE,6,3,C,9,4/17/2023,12,21056,0.05,5.27,0.305566843,30.55668427
MODERATE,MODERATE,6,3,A,10,4/17/2023,12,11805,0.03,2.95,0.135130495,13.51304945
MODERATE,MODERATE,6,3,B,11,4/17/2023,12,16618,0.04,4.16,0.222725567,22.27255669
MODERATE,MODERATE,6,3,C,12,4/17/2023,12,15463,0.04,3.87,0.165202991,16.52029915
LOW,HIGH,6,3,A,13,4/17/2023,12,17212,0.04,4.3,0.289504389,28.95043894
LOW,HIGH,6,3,B,14,4/17/2023,12,10613.33,0.03,2.65,0.124768762,12.47687623
LOW,HIGH,6,3,C,15,4/17/2023,12,20242,0.05,5.06,0.300362061,30.03620608
MODERATE,HIGH,6,3,A,16,4/17/2023,12,8704.67,0.02,2.18,0.074134457,7.413445698
MODERATE,HIGH,6,3,B,17,4/17/2023,12,15035.33,0.04,3.76,0.172107715,17.21077152
MODERATE,HIGH,6,3,C,18,4/17/2023,12,10199,0.03,2.55,0.091397627,9.139762735
HIGH,LOW,6,3,A,19,4/17/2023,12,19783.33,0.05,4.95,0.217772555,21.77725551
HIGH,LOW,6,3,B,20,4/17/2023,12,22157.33,0.06,5.54,0.315242279,31.52422785
HIGH,LOW,6,3,C,21,4/17/2023,12,25708.67,0.06,6.43,0.332256384,33.22563844
HIGH,MODERATE,6,3,A,22,4/17/2023,12,30597,0.08,7.66,0.288378888,28.83788878
HIGH,MODERATE,6,3,B,23,4/17/2023,12,21385,0.05,5.35,0.264541429,26.45414285
HIGH,MODERATE,6,3,C,24,4/17/2023,12,28294,0.07,7.08,0.269898504,26.98985043
HIGH,HIGH,6,3,A,25,4/17/2023,12,17805,0.04,4.45,0.189261873,18.92618734
HIGH,HIGH,6,3,B,26,4/17/2023,12,13641.33,0.03,3.41,0.135648244,13.56482439
HIGH,HIGH,6,3,C,27,4/17/2023,12,13057,0.03,3.27,0.170069113,17.00691126
LOW,LOW,6,3,A,1,4/21/2023,16,"6,629.00",0.02,1.66,0.087077028,8.707702816
LOW,LOW,6,3,B,2,4/21/2023,16,"13,990.00",0.04,3.5,0.232814845,23.28148446
LOW,LOW,6,3,C,3,4/21/2023,16,"10,684.00",0.03,2.67,0.116807576,11.68075759
MODERATE,LOW,6,3,A,4,4/21/2023,16,"6,875.00",0.02,1.72,0.092143355,9.214335496
MODERATE,LOW,6,3,B,5,4/21/2023,16,"13,752.00",0.03,3.44,0.129299159,12.92991594
MODERATE,LOW,6,3,C,6,4/21/2023,16,"7,364.00",0.02,1.84,0.076518098,7.651809818
LOW,MODERATE,6,3,A,7,4/21/2023,16,"7,772.00",0.02,1.94,0.110575732,11.05757322
LOW,MODERATE,6,3,B,8,4/21/2023,16,"11,659.00",0.03,2.92,0.169671018,16.96710181
LOW,MODERATE,6,3,C,9,4/21/2023,16,"15,559.00",0.04,3.89,0.225793812,22.5793812
MODERATE,MODERATE,6,3,A,10,4/21/2023,16,"7,364.00",0.02,1.84,0.084294872,8.429487179
MODERATE,MODERATE,6,3,B,11,4/21/2023,16,"10,456.00",0.03,2.61,0.140138316,14.01383156
MODERATE,MODERATE,6,3,C,12,4/21/2023,16,"8,669.00",0.02,2.17,0.092617521,9.261752137
LOW,HIGH,6,3,A,13,4/21/2023,16,"7,717.00",0.02,1.93,0.12979929,12.97992896
LOW,HIGH,6,3,B,14,4/21/2023,16,"2,782.00",0.01,0.7,0.032704787,3.270478698
LOW,HIGH,6,3,C,15,4/21/2023,16,"14,350.00",0.04,3.59,0.212933286,21.29332858
MODERATE,HIGH,6,3,A,16,4/21/2023,16,"6,154.00",0.02,1.54,0.052411343,5.241134337
MODERATE,HIGH,6,3,B,17,4/21/2023,16,"5,725.00",0.01,1.43,0.065533425,6.553342491
MODERATE,HIGH,6,3,C,18,4/21/2023,16,"6,280.00",0.02,1.57,0.056277782,5.627778211
HIGH,LOW,6,3,A,19,4/21/2023,16,"14,051.00",0.04,3.51,0.154671745,15.4671745
HIGH,LOW,6,3,B,20,4/21/2023,16,"17,639.00",0.04,4.41,0.25095797,25.09579697
HIGH,LOW,6,3,C,21,4/21/2023,16,"13,693.00",0.03,3.42,0.176967018,17.69670182
HIGH,MODERATE,6,3,A,22,4/21/2023,16,"20,031.00",0.05,5.01,0.188793591,18.8793591
HIGH,MODERATE,6,3,B,23,4/21/2023,16,"8,218.00",0.02,2.05,0.10166011,10.16601103
HIGH,MODERATE,6,3,C,24,4/21/2023,16,"14,440.00",0.04,3.61,0.1377442,13.77442002
HIGH,HIGH,6,3,A,25,4/21/2023,16,"16,432.00",0.04,4.11,0.17466729,17.46672903
HIGH,HIGH,6,3,B,26,4/21/2023,16,"13,717.00",0.03,3.43,0.1364007,13.64007001
HIGH,HIGH,6,3,C,27,4/21/2023,16,"11,142.00",0.03,2.79,0.14512599,14.51259901
